State,County,Tagging,Notes
Utah,Davis,Lived,
Utah,Salt Lake,Visited,
Utah,Weber,Visited,
Utah,Morgan,Visited,
Utah,Cache,Visited,USU
Utah,Box Elder,Drive Thru,Brigham City
Utah,Tooele,Drive Thru,
Utah,Utah,Visited,Happy Valley
Utah,Summit,Visited,Park City
Utah,Wasatch,Visited,Heber City
Utah,Duchesne,Drive Thru,To Vernal
Utah,Uintah,Visited,Vernal
Utah,Carbon,Drive Thru,To Moab
Utah,Emery,Drive Thru,To Moab
Utah,Grand,Visited,Moab
Utah,Juab,Drive Thru,To St. George
Utah,Millard,Drive Thru,To St. George
Utah,Beaver,Drive Thru,To St. George
Utah,Iron,Drive Thru,To St. George
Utah,Washington,Visited,St. George
Utah,San Juan,Drive Thru,
Utah,Rich,Drive Thru,Star Valley/Jackson Hole
Wyoming,Uinta,Drive Thru,Evanston
Wyoming,Lincoln,Visited,Star Valley
Wyoming,Teton,Visited,Jackson Hole
Wyoming,Park,Visited,Yellowstone
Wyoming,Sweetwater,Drive Thru,To Colorado
Wyoming,Carbon,Drive Thru,To Colorado
Wyoming,Albany,Drive Thru,To Colorado
Wyoming,Laramie,Drive Thru,To Colorado
Arizona,Mohave,Drive Thru,To California
Arizona,Yavapai,Drive Thru,To Phoenix
Arizona,Maricopa,Visited,Phoenix
Nevada,Clark,Visited,Las Vegas
Nevada,Elko,Drive Thru,To Roseville
Nevada,Eureka,Drive Thru,To Roseville
Nevada,Lander,Drive Thru,To Roseville
Nevada,Humbolt,Drive Thru,To Roseville
Nevada,Pershing,Drive Thru,To Roseville
Nevada,Churchill,Drive Thru,To Roseville
Nevada,Storey,Drive Thru,To Roseville
Nevada,Washoe,Drive Thru,To Roseville
California,San Bernardino,Drive Thru,Six Flags/Knoxberry Park trip
California,Orange,Visited,Six Flags/Knoxberry Park trip
California,Los Angeles,Visited,Six Flags/Knoxberry Park trip
California,San Francisco,Visited,
California,San Mateo,Drive Thru,SF conferences
California,Sacramento,Visited,Roseville trip
California,Placer,Visited,Roseville trip
Idaho,Bear Lake,Visited,
Idaho,Oneida,Visited,
Idaho,Bannock,Visited,
Idaho,Bingham,Visited,
Idaho,Bonneville,Visited,
Idaho,Jefferson,Visited,
Idaho,Madison,Lived,
Idaho,Teton,Visited,
Idaho,Fremont,Visited,
Texas,Denton,Lived,
Texas,Collin,Visited,
Texas,Bexar,Visited,USAA Interview
Missouri,Jackson,Lived,2015-2017
Missouri,Clay,Visited,
Missouri,Platte,Visited,Move to GA
Missouri,Cass,Drive Thru,Move to GA
Missouri,Bates,Drive Thru,Move to GA
Missouri,Vernon,Drive Thru,Move to GA
Missouri,Barton,Drive Thru,Move to GA
Missouri,Jasper,Drive Thru,Move to GA
Missouri,Greene,Visited,Move to GA
Missouri,Lawrence,Drive Thru,
Missouri,St Charles,Visited,
Missouri,St Louis,Visited,
Missouri,Boone,Visited,
Georgia,Cobb,Lived,2009-2014
Georgia,Paulding,Visited,
Georgia,Douglas,Visited,
Georgia,Carroll,Visited,Carrolton
Georgia,Fulton,Visited,ATL
Georgia,Gwinnett,Visited,Lawrenceville
Georgia,Forsyth,Visited,Cumming
Georgia,DeKalb,Visited,Decater
Georgia,Bartow,Drive Thru,To Chattanooga
Georgia,Gordon,Drive Thru,To Chattanooga
Georgia,Whitfield,Drive Thru,To Chattanooga
Georgia,Catoosa,Drive Thru,To Chattanooga
Georgia,Cherokee,Drive Thru,To Ellijay
Georgia,Pickens,Drive Thru,To Ellijay
Georgia,Gilmer,Visited,Ellijay
Alabama,Cleburne,Drive Thru,Birmingham Trip
Alabama,Talladega,Drive Thru,Birmingham Trip
Alabama,St Clair,Drive Thru,Birmingham Trip
Alabama,Jefferson,Visited,Birmingham Trip
Tennessee,Knox,Visited,UT Visit
Tennessee,Davidson,Visited,Nashville Trip
Tennessee,Williamson,Visited,Nashville Trip
Tennessee,Hamilton,Visited,Chattanooga/Ragnar
Tennessee,Marion,Drive Thru,Ragnar
Tennessee,Grundy,Drive Thru,Ragnar
Tennessee,Franklin,Drive Thru,Ragnar
Tennessee,Coffee,Drive Thru,Ragnar
Tennessee,Bedford,Drive Thru,Ragnar
Tennessee,Rutherford,Drive Thru,Ragnar
Tennessee,Sevier,Visited,Gatlinburg Trip
Kentucky,Jefferson,Visited,Humana Househunting Trip
Kentucky,Oldham,Visited,Humana Househunting Trip
Kansas,Johnson,Lived,2014-2015
Kansas,Miami,Drive Thru,
Kansas,Douglas,Visited,Lawrence/Color Run
Kansas,Wyandotte,Visited,Apple Picking
Minnesota,Ramsey,Visited,Travelers
Minnesota,Washington,Drive Thru,Travelers
Minnesota,Hennepin,Drive Thru,Travelers
Maryland,,Visited,Actuarial University
Maryland,,Visited,Actuarial University
Connecticut,,Visited,Actuarial Forum
Indianapolis,Marion,Drive Thru,Activate
Indianapolis,Hamilton,Visited,Activate
