State,County,Tagging,Notes
Utah,Davis,Lived,
Utah,Salt Lake,Visited,
Utah,Weber,Visited,
Utah,Morgan,Visited,
Utah,Cache,Visited,
Utah,Box Elder,Drive Thru,
Utah,Tooele,Drive Thru,
Utah,Utah,Visited,
Utah,Summit,Visited,
Utah,Wasatch,Visited,
Utah,Uintah,Visited,
Utah,Grand,Visited,
Utah,Washington,Visited,
Utah,San Juan,Drive Thru,
California,San Francisco,Visited,
California,Orange,Visited,
California,Sacramento,Visited,
California,Placer,Visited,
Idaho,Bear Lake,Visited,
Idaho,Oneida,Visited,
Idaho,Bannock,Visited,
Idaho,Bingham,Visited,
Idaho,Bonneville,Visited,
Idaho,Jefferson,Visited,
Idaho,Madison,Lived,
Idaho,Teton,Visited,
Idaho,Fremont,Visited,
Texas,Denton,Lived,
Texas,Collin,Visited,
Texas,Bexar,Visited,USAA Interview
Missouri,Jackson,Lived,2015-2017
Missouri,Clay,Visited,
Missouri,Platte,Visited,Move to GA
Missouri,Cass,Drive Thru,Move to GA
Missouri,Bates,Drive Thru,Move to GA
Missouri,Vernon,Drive Thru,Move to GA
Missouri,Barton,Drive Thru,Move to GA
Missouri,Jasper,Drive Thru,Move to GA
Missouri,Greene,Visited,Move to GA
Missouri,Lawrence,Drive Thru,
Missouri,St Charles,Visited,
Missouri,St Louis,Visited,
Missouri,Boone,Visited,
Georgia,Cobb,Lived,2009-2014
Georgia,Douglas,Visited,
Georgia,Carroll,Visited,
Georgia,Fulton,Visited,
Georgia,Gwinnett,Visited,
Georgia,Forsyth,Drive Thru,
Georgia,DeKalb,Visited,
Georgia,Bartow,Drive Thru,
Alabama,Cleburne,Drive Thru,Birmingham Trip
Alabama,Talladega,Drive Thru,Birmingham Trip
Alabama,St Clair,Drive Thru,Birmingham Trip
Alabama,Jefferson,Visited,Birmingham Trip
Tennessee,Knox,Visited,UT Visit
Tennessee,Davidson,Visited,Nashville Trip
Tennessee,Williamson,Visited,Nashville Trip
Tennessee,Hamilton,Visited,Chattanooga (Ragnar)
Tennessee,Marion,Drive Thru,Ragnar
Tennessee,Grundy,Drive Thru,Ragnar
Tennessee,Franklin,Drive Thru,Ragnar
Tennessee,Coffee,Drive Thru,Ragnar
Tennessee,Bedford,Drive Thru,Ragnar
Tennessee,Rutherford,Drive Thru,Ragnar
Tennessee,Sevier,Visited,Gatlinburg Trip
Kentucky,Jefferson,Visited,Humana Househunting Trip
Kentucky,Oldham,Visited,Humana Househunting Trip
Kansas,Johnson,Lived,2014-2015
Kansas,Miami,Drive Thru,
Kansas,Douglas,Visited,
Kansas,Wyandotte,Drive Thru,
